status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
SAFE,cmt8hemvv0006a8iygh01eja0,Funky Buddha,Funky Buddha Gift Card,anniversary,100,OFFICIAL_PRODUCT,giftcard happy anniversary,1359a50c3180edf050eeeebf01a96fb9826f3803419cc50764a2c208763734c5,official-product-same-field-v1:anniversary,,https://www.funky-buddha.com/el/giftcards.html,e4fcea6805d06cdd38c60921980a52cbf1a1ac75e56827e2e42216f90d60c3cb
SAFE,cmt8hemvv0006a8iygh01eja0,Funky Buddha,Funky Buddha Gift Card,birthday,100,OFFICIAL_PRODUCT,giftcard happy birthday,1359a50c3180edf050eeeebf01a96fb9826f3803419cc50764a2c208763734c5,official-product-same-field-v1:birthday,,https://www.funky-buddha.com/el/giftcards.html,4e0cac36543a8717db06b62156b7ab09d9ed4d2c5d528581ae44c591f47b332a
SAFE,cmt8hemvv0006a8iygh01eja0,Funky Buddha,Funky Buddha Gift Card,name-day,100,OFFICIAL_PRODUCT,giftcard happy nameday,1359a50c3180edf050eeeebf01a96fb9826f3803419cc50764a2c208763734c5,official-product-same-field-v1:name-day,,https://www.funky-buddha.com/el/giftcards.html,66b6f5d7ffe5becf441be7c6017a1832b394bf43737f12240e77a5cf79d58d74
SAFE,cmt8hemvv0006a8iygh01eja0,Funky Buddha,Funky Buddha Gift Card,thank-you,100,OFFICIAL_PRODUCT,giftcard thank you,1359a50c3180edf050eeeebf01a96fb9826f3803419cc50764a2c208763734c5,official-product-same-field-v1:thank-you,,https://www.funky-buddha.com/el/giftcards.html,d894dc59824ffce7cb3edfa5a3d1724d6e137aab49c7808b086801ddc944a5dd
SAFE,cmta4yaz0000hsciy06zv6q0z,Bloomingbaby,Gift Cards - Bloomingbaby.gr,birthday,96,OFFICIAL_PRODUCT,ουν να χαρισουν ενα ξεχωριστο και ουσιαστικο δωρο ειτε σε νεογεννητα η σε πρωτα γενεθλια και βαφτισια καθε δωροκαρτα μας προσφερει μια εμπειρια γεματη φροντιδα και αγαπη δινοντας στους γονεις την ,848241c1ed10ab66425bb687103eb4975a3334498e29d68aa0986b09e9cb3ab8,official-product-same-field-v1:birthday,,https://bloomingbaby.gr/product/gift-cards/,853c15662e8d37434810d184d054835792569bdbc74ba19a79968cce7118d8b5
SAFE,cmta4yaz0000hsciy06zv6q0z,Bloomingbaby,Gift Cards - Bloomingbaby.gr,new-baby,96,OFFICIAL_PRODUCT,οι δωροκαρτες του blooming baby ειναι η ιδανικη επιλογη για οσους θελουν να χαρισουν ενα ξεχωριστο και ουσιαστικο δωρο ειτε σε νεογεννητα η σε πρωτα γενεθλια και βαφτισια καθε δωροκαρτα μας προσφερει μια εμπειρια γεμα,848241c1ed10ab66425bb687103eb4975a3334498e29d68aa0986b09e9cb3ab8,official-product-same-field-v1:new-baby,,https://bloomingbaby.gr/product/gift-cards/,49dc556deff9a2964281990375034bd083a9f42affe011dd8dd3f6ebff673ece
SAFE,cmta4ykff001jsciy0c44rmjw,Hebekidshome,e-Gift Card Hebe Kids Home - Ιδανικό Δώρο για Κάθε ...,birthday,96,OFFICIAL_PRODUCT,χαριστε στους αγαπημενους σας την ελευθερια να επιλεξουν το ιδανικο δωρο με την e gift card της hebe kids home ιδανικη για καθε περισταση η e gift card μας ειναι το τελειο δωρο για νεους γονεις γενεθλια γιορτες baby shower και πολλες αλλες στιγμες χαρας βασικα χαρακτηριστικα ευκολι,8e45823dc0d88919a9e60221341e106d0427d6367cbf17a5c282c759ca31e8a8,official-product-same-field-v1:birthday,,https://hebekidshome.gr/products/e-gift-cards?srsltid=AfmBOoq-qOyKzCFGOgaCanQGsr-cgS8jhXBU-P0TRbTnLIVohtxhQlqP,f1ce1d1a86a32f2bc26c630d10fefa4f5c8e4dd267782f1fc3c7de69f575df14
SAFE,cmta4ykff001jsciy0c44rmjw,Hebekidshome,e-Gift Card Hebe Kids Home - Ιδανικό Δώρο για Κάθε ...,new-baby,96,OFFICIAL_PRODUCT,χαριστε στους αγαπημενους σας την ελευθερια να επιλεξουν το ιδανικο δωρο με την e gift card της hebe kids home ιδανικη για καθε περισταση η e gift card μας ειναι το τελειο δωρο για νεους γονεις γενεθλια γιορτες baby shower και πολλες αλλες στιγμες χαρας βασικα χαρακτηριστικα ευκολια amp ευελιξια διαθε,8e45823dc0d88919a9e60221341e106d0427d6367cbf17a5c282c759ca31e8a8,official-product-same-field-v1:new-baby,,https://hebekidshome.gr/products/e-gift-cards?srsltid=AfmBOoq-qOyKzCFGOgaCanQGsr-cgS8jhXBU-P0TRbTnLIVohtxhQlqP,838f552add00ba17caf3dd4705f04a6bffe54a4eab623f0cf3bd77c0ee22c87e
SAFE,cmta5nw9j001t54iybpluaasg,Poem Luxury,Poem Luxury Gift Card,anniversary,95,OFFICIAL_META_SENTENCE,οι δωροκαρτες μας ειναι διαθεσιμες σε διαφορα ποσα και αποτελουν την τελεια λυση για καθε περισταση γενεθλια επετειους η γιορτες,e8181105ce29a72a70e66c2b056b09ad226ec7128cea36dd9a5097ad45f5d901,official-meta-same-sentence-v1:anniversary,,https://poem-luxury.gr/product-category/wps_wgm_giftcard/,53566513973563fef3ab44dfbf98de8fdd28a8546d5057ee194d27d42f519c7e
SAFE,cmta5nw9j001t54iybpluaasg,Poem Luxury,Poem Luxury Gift Card,birthday,95,OFFICIAL_META_SENTENCE,οι δωροκαρτες μας ειναι διαθεσιμες σε διαφορα ποσα και αποτελουν την τελεια λυση για καθε περισταση γενεθλια επετειους η γιορτες,e8181105ce29a72a70e66c2b056b09ad226ec7128cea36dd9a5097ad45f5d901,official-meta-same-sentence-v1:birthday,,https://poem-luxury.gr/product-category/wps_wgm_giftcard/,85fc08e665b3da712f57c487dce7e2c10e21fe385379035f6ee6fddd11360faa
