type,actionId,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,approvalKind,sourceEvidenceSnippet,officialUrl
CREATE_OCCASION_RELATION,36ba0831ac3fdddb5bade8d2157d4e9a152fea1b0b3f255982c1bb59269ce04c,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,birthday,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ς κατι ουσιαστικο ομορφο που να αρεσει σε ολους οχι κατι προχειρο καλως ηρθες στην agigma gift card το πιο ασφαλες πιο ποιοτικο και πιο αγαπημενο δωρο για γιορτη γενεθλια επετειο χριστουγεννα η απλα επειδη θελεις να κανεις καποιον να νιωσει ομορφα η gift card,https://agigma.gr/el/last-minute-doro-rethymno-gift-card/
CREATE_OCCASION_RELATION,7214d3a558a92deb876adf6ea06f7cde9bcde90e2a117b99a0165641c2e36f01,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,wedding,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,δωρο για ζευγαρι η signature rituals 300 500 premium προσφορα για ιδιαιτερες περιστασεις γαμος επετειος σε ευχαριστω ο παραληπτης μπορει παντα να χρησιμοποιησει την gift card σε οποια υπηρεσια επιθυμει καλυπτοντας διαφορα αξιας μονο αν χρειαστει η να χρησιμοποιησε,https://agigma.gr/el/last-minute-doro-rethymno-gift-card/
CREATE_OCCASION_RELATION,75551e881ed4b5260d22da7306a0a932439ce758d9e0a294b4c013187401dcef,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,anniversary,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ς κατι ουσιαστικο ομορφο που να αρεσει σε ολους οχι κατι προχειρο καλως ηρθες στην agigma gift card το πιο ασφαλες πιο ποιοτικο και πιο αγαπημενο δωρο για γιορτη γενεθλια επετειο χριστουγεννα η απλα επειδη θελεις να κανεις καποιον να νιωσει ομορφα η gift card της agig,https://agigma.gr/el/last-minute-doro-rethymno-gift-card/
CREATE_OCCASION_RELATION,77a8cefabb3fce872a6d4cb5aa93c891f3a7d3d39d361b4262e1a5d59cc1702e,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,christmas,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ς κατι ουσιαστικο ομορφο που να αρεσει σε ολους οχι κατι προχειρο καλως ηρθες στην agigma gift card το πιο ασφαλες πιο ποιοτικο και πιο αγαπημενο δωρο για γιορτη γενεθλια επετειο χριστουγεννα η απλα επειδη θελεις να κανεις καποιον να νιωσει ομορφα η gift card της agigma δεν ειναι,https://agigma.gr/el/last-minute-doro-rethymno-gift-card/
CREATE_OCCASION_RELATION,9f2060c2834b1aa8d2e446a36eba718a1d9f5c1bf3fc7ee0e91df6ff6c79d790,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,thank-you,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,η signature rituals 300 500 premium προσφορα για ιδιαιτερες περιστασεις γαμος επετειος σε ευχαριστω ο παραληπτης μπορει παντα να χρησιμοποιησει την gift card σε οποια υπηρεσια επιθυμει καλυπτοντας διαφορα αξιας μονο αν χρειαστει η να χρησιμοποιησε,https://agigma.gr/el/last-minute-doro-rethymno-gift-card/
CREATE_OCCASION_RELATION,236ee7c72066b23f909e29e8318b5fee533774eb76d06dfb3a23dd1bd42330d6,cmta4y81w0005sciybyesa197,Agigma,Το Τέλειο Last-Minute Δώρο στο Ρέθυμνο – Agigma Gift Card,just-because,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,ς κατι ουσιαστικο ομορφο που να αρεσει σε ολους οχι κατι προχειρο καλως ηρθες στην agigma gift card το πιο ασφαλες πιο ποιοτικο και πιο αγαπημενο δωρο για γιορτη γενεθλια επετειο χριστουγεννα η απλα επειδη θελεις να κανεις καποιον να νιωσει ομορφα η gift card της agigma δεν ειναι αλλο ενα δωρο,https://agigma.gr/el/last-minute-doro-rethymno-gift-card/
CREATE_OCCASION_RELATION,5506f8341c5a7dac313f40d1dd0f8307cd2d95a71ed30d4e1f14745c4e206c3b,cmtb77ta1004ldkiysbs31g9p,Bmwpap,Αγοράστε μία Δωροεπιταγή,birthday,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης αλλο γενεθλια επετειος χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,https://www.bmwpap.gr/gift-voucher/
CREATE_OCCASION_RELATION,9023adfb9929937b054d3bc3df38443a33c0ab476717404c576a0f12b7f859a9,cmtb77ta1004ldkiysbs31g9p,Bmwpap,Αγοράστε μία Δωροεπιταγή,anniversary,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης αλλο γενεθλια επετειος χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται πληροφορ,https://www.bmwpap.gr/gift-voucher/
CREATE_OCCASION_RELATION,222ac1034255fcf6522bf47eb2bce176177eab254a4c1de6f4906176856f9fe2,cmtb77ta1004ldkiysbs31g9p,Bmwpap,Αγοράστε μία Δωροεπιταγή,christmas,90,EXPLICIT_OFFICIAL_GIFT_CARD_THEME_SELECTOR,λοκληρωθει η πληρωμη σας ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης αλλο γενεθλια επετειος χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται πληροφοριες η εταιρια,https://www.bmwpap.gr/gift-voucher/
CREATE_OCCASION_RELATION,c8da9bafff71fa2d3b05b7b22178f92332d48284a16cec4ed8e9bf901971e313,cmta1hpnc009wq8iyllivlokf,Bymeraki,Δωροκάρτα,new-baby,90,EXPLICIT_OFFICIAL_PRODUCT_COPY,00 500 00 price range 20 00 through 500 00 ψαχνετε το τελειο δωρο για νεους γονεις με τη δωροκαρτα προσφερετε την ευκαιρια να επιλεξουν οι ιδιοι ο τι χρειαζονται για το νεογεννητο τους ειτε προκειται για ειδη φροντιδας η ρουχαλακια η δωροκαρτα μας καλυπτει ολες τις ανα,https://bymeraki.gr/product-category/wps_wgm_giftcard/
