merchant_name,website_url,category
Dermalogica,https://dermalogica-hellas.gr/,beauty
Le Meridien,https://le-meridien.marriott.com/,hotels
Toi&moi,https://www.toi-moi.com,fashion
Samsung Galaxy Store,https://www.samsung.com/gr/apps/galaxy-store/,technology_gaming
Access Fashion,https://www.accessfashion.gr/,fashion
Run Dome,https://www.rundome.gr/,sports_footwear
Hondos Center,https://www.hondoscenter.com,beauty
Best Western Premier,https://www.bestwestern.gr/,hotels
Elisabetta Franchi,https://www.elisabettafranchi.com/eu/,fashion
Game Explorers,https://www.gameexplorers.gr/,kids_books
Tissot,https://www.tissotwatches.com/el-gr,jewelry_accessories
McDonald's Greece,https://mcdonalds.gr,food
KitchenAid,https://www.kitchenaid.eu/,home
KIKO Milano Greece,https://www.kikocosmetics.com/el-gr,beauty
Air Europa,https://www.aireuropa.com/en/home.aspx,travel_airlines
Pat McGrath Labs,https://www.patmcgrath.com/,beauty
Holiday Inn,https://www.holidayinn.com/,hotels
Zara Home Greece,https://www.zarahome.com/gr,home
About You Greece,https://www.aboutyou.gr,fashion
Hall of Brands,https://www.hallofbrands.gr,fashion
You.gr,https://www.you.gr,technology
Grailed,https://www.grailed.com/,marketplaces_services
Belmond,https://www.belmond.com/en,hotels
Sakellaris,https://www.sakellaris.gr/,sports_footwear
Victoria's Secret Beauty,https://www.victoriassecret.gr/,beauty
Cineplexx,https://www.cineplexx.gr/,experiences_wellness
Pink Woman,https://www.pinkwoman-fashion.com,fashion
The Mall Athens,https://themallathens.gr/el,marketplaces_services
Attica Department Stores,https://www.atticadps.gr/,marketplaces_services
Lynne,https://www.lynneshop.com,fashion
Electra Hotels,https://www.electrahotels.gr/,hotels
Coffee Berry,https://coffeeberry.coffee/,food_restaurants
The Athlete's Foot,https://www.theathletesfoot.gr/,sports_footwear
Max Mara,https://gr.maxmara.com/,fashion
eBay,https://www.ebay.com/,marketplaces_services
Kimpton,https://www.kimptonhotels.com/,hotels
Olaplex,https://olaplex.com/,beauty
Pret A Manger,https://www.pret.com/el-GR,food_restaurants
Smart Park,https://www.smartpark.com.gr/,marketplaces_services
Roblox,https://www.roblox.com,gaming
MSC Cruises,https://www.msccruises.eu/eastmed/gr,travel_airlines
Moncler,https://www.moncler.com/en-gr/homepage.html,fashion
StockX,https://stockx.com/,marketplaces_services
