score,domain,merchant_name,possible_official_url,title,snippet,query,clean_bucket,clean_reason
100,eabags.gr,Eabags,https://eabags.gr/giftcard/?srsltid,Δωροκάρτα,Δωροκάρτα. Κλείσιμο. Ταξινόμηση. Δημοτικότητα · Βαθμολογία · Πιο πρόσφατα · Αύξουσα τιμή · Φθίνουσα τιμή. Κατηγορίες. BACKPACKS · BAGUETTE BAGS ... LEATHER BAGS ...,"site:.gr ""bags"" ""δωροκάρτα""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,koumoulia.gr,Koumoulia,https://www.koumoulia.gr/en/product-category/giftcard/,Gift Card,"Flowers, Butterflies, Lady bugs, Garlands, Summer items, Hanging decoration, 3D decoration fishes, Bowls, Boats, Hats, Various decoratives, Gift Card, Money ...","site:.gr ""flowers"" ""gift card""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,mail.cosycorner.gr,20€ - COSY CORNER,https://mail.cosycorner.gr/en/gifts-for-all/gift-vouchers/gift-voucher-20,Gift Voucher 20€ - COSY CORNER,"Fairy Tales & Bedtime Stories · Educational & Creative · Waterproof Books · Bookstore Miscellaneous · Sales · Contact Us. Gift Voucher 20€. 20,00 €. SKU: CC003.","site:.gr ""books"" ""gift voucher""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,my.anko.edu.gr,Educational Gift Voucher,https://my.anko.edu.gr/el/static/educational_gift_voucher,Educational Gift Voucher,"Αξιοποίησε σήμερα το Educational Gift Voucher της Anko Academy. Ώρα να εκπλήξεις και να εκπλαγείς χαρίζοντας το πιο πρωτότυπο δώρο. Χάρισε γνώση, τη μεγαλύτερη ...","site:.gr ""gift voucher""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,proteasbluresort.gr,Proteasbluresort,https://www.proteasbluresort.gr/gift-voucher/,Gift Voucher,Gift Voucher. Gift Voucher. Vouchers can be redeemed against accommodation ... Hotel Map · Gift Voucher; Awards & Press; Careers · Book Now. © 2023-24 XSITEC.GR ...,"site:.gr ""hotel"" ""gift voucher""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,support.payzy.gr,payzy contest | GERMANOS & COSMOTE TELEKOM gift vouchers,https://support.payzy.gr/hc/en-gr/articles/48495249350545-payzy-contest-GERMANOS-COSMOTE-TELEKOM-gift-vouchers,payzy contest | GERMANOS & COSMOTE TELEKOM gift vouchers,"7. The redemption period for the Gift Vouchers is until 31/10/2026, 23:59:59. After this date, the Gift Voucher shall be deactivated and redemption or ...","site:.gr ""gift vouchers""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,taxheaven.gr,Taxheaven,https://www.taxheaven.gr/forum/topics/596/gift-card-doroepitaghes,gift card-δωροεπιταγές,"gift card-δωροεπιταγές. M. masimakopoulos_dtas. 18 ερωτήσεις έχουν τεθεί. 6 απαντήσεις έχουν δοθεί. Τέθηκε στις Jul 24, 2024, 3:39 PM 142 views. Δεν μπορείτε να ...","site:.gr ""δωροεπιταγές""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,ubuy.com.gr,Ubuy Gift Cards | Instant Delivery & Redeemable ...,https://www.ubuy.com.gr/en/ubuy-gift-cards?srsltid=AfmBOor4Y7KQCtYsc9244mQfPD0VPN9B7dj91ym2fmtFqx0EbTjaVetc,Ubuy Gift Cards | Instant Delivery & Redeemable ...,"Ubuy Gift Cards The Perfect Gift for Anyone. Choose from $50, $100, or $150 cards. Redeem them as UCredit in your account — or share a code to gift someone ...","site:.com.gr ""gift cards""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,workwide.gr,Workwide – Design,https://www.workwide.gr/gift-cards/,Gift cards - Workwide – Design,What is the difference between an e-Gift Card and physical Gift Card? A ... Decor. Subscribe us: Download App on Mobile: 15% discount on your first ...,"site:.gr ""decor"" ""gift card""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
100,zamanos.gr,Zamanos,https://zamanos.gr/news/tag/gift-voucher,gift voucher,"gift voucher. Δωροεπιταγές από τα καταστήματά μας. Αναρτήθηκε: Δεκεβρίου 21, 2022. Κατηγορίες: Nέα. Ετικέτες: δωροεπιταγή, gift voucher · doroepitagi. Χαρίστε ...","site:.gr ""gift voucher""",AUTO_SAFE,greek_owned_brand_direct_gift_card_page
